cg25288675,bmi,0.036635192809567646,3.1757618756955708e-09
cg00732383,intercept,0.6749716171905249,9.069707853437414e-05
cg00732383,age,-0.012616038484297898,4.939148778859703e-08
cg00732383,bmi,-0.010856841459032126,0.01299560877949757
cg00732383,smoking factor 2,-0.087539369507777,0.045351468110782944
cg05080154,intercept,-5.91025382037259,0.0
cg05080154,age,0.029816599832482207,0.0
cg15222899,intercept,-3.9916997769910356,0.0
cg15222899,age,0.015562977421409503,1.1380966391527636e-08
cg15222899,smoking factor 1,0.2485977880642107,0.0016268673081620832
cg16762684,intercept,-0.4432539971682095,0.037791603287128384
cg16762684,age,-0.014526807082764596,4.481286854929323e-07
cg16762684,bmi,-0.031783608987946146,1.172803520965715e-08
cg25373630,intercept,1.9483634436187602,4.440892098500626e-16
cg25373630,age,-0.018062119281040855,5.04386510336019e-09
cg25373630,bmi,0.02020351031862052,0.0005457894890805726
cg00869989,intercept,1.5249242331527983,7.327471962526033e-15
cg00869989,age,0.008479598903219523,0.0006910452851234261
cg00869989,bmi,0.0246383419066932,4.1142044460151794e-07
cg01644850,intercept,-5.951206230235699,0.0
cg01644850,age,0.026036957230510322,8.171241461241152e-14
cg02961707,intercept,-2.6070951230724404,0.0
cg02961707,age,0.01708621957519199,3.053150177123598e-09
cg04661001,intercept,0.292455571374662,0.020035430906118368
cg04661001,age,0.006067429532020116,0.0002989983444712241
cg04661001,bmi,0.013707089973428456,2.366512674911725e-05
cg06161930,intercept,-2.393559868350976,0.0
cg06161930,age,-0.006556865083670935,0.0008929333875118406
cg06161930,bmi,-0.016184479121459112,2.2743840244698887e-05
cg06161930,smoking factor 1,0.1251578449638158,0.030549261646374948
cg06458239,intercept,-2.146458191038805,0.0
cg06458239,age,0.027207545924005233,0.0
cg07060551,intercept,-3.3219745596176,0.0
cg07060551,age,0.013562706211429238,1.3322676295501878e-14
cg07060551,smoking factor 1,0.13958430877577913,0.005058435362776059
cg07544187,intercept,-3.5239712170573942,0.0
cg07544187,age,0.027336611740936802,7.624578746145971e-10
cg07544187,bmi,-0.01787750428662889,0.0318591660219798
cg07626482,intercept,-1.9481775870191347,0.0
cg07626482,age,-0.01128703173840498,1.3696499574500365e-06
cg07626482,bmi,-0.014614068027696063,0.0010360722686515444
cg07640648,intercept,-4.80544091254095,0.0
cg07640648,age,0.016110850985355273,1.4171894768821858e-09
cg07873590,intercept,-4.843564851576598,0.0
cg07873590,age,0.01630033067871649,1.1134652311284299e-08
cg07873590,bmi,0.010887370590799682,0.042619175226397354
cg07962882,bmi,0.04273530443123283,1.278877004295964e-10
cg09370594,age,0.008591118692618013,0.00048313785828679734
cg09370594,bmi,0.022511431967837434,2.451165487915574e-06
cg09547119,intercept,-3.5347075212550534,0.0
cg09547119,age,0.016385141010136304,1.45374090543271e-09
cg10729426,intercept,-2.6962014945951034,0.0
cg10729426,age,0.03174814450888256,0.0
cg10729426,smoking factor 1,0.14615554573636405,0.03458191121162413
cg11634930,age,-0.0058464495050024505,0.03352342945568165
cg11634930,bmi,0.0391727604658512,1.0129674876679928e-12
cg14911690,intercept,-4.518685556118944,0.0
cg14911690,age,0.014504854655302539,6.553868558967224e-12
cg14951193,intercept,-4.477570001157782,0.0
cg14951193,age,0.030737298868565133,1.0797394089934187e-09
cg14951193,bmi,-0.021441408161417534,0.023425111314888447
cg17861230,intercept,-3.2006753362363747,0.0
cg17861230,age,0.021491787580479833,1.3671286325234178e-12
cg19301960,intercept,0.9979375924659146,0.0
cg19301960,age,-0.008381469457591884,7.843770077897716e-11
cg19301960,bmi,0.009587415562396702,7.888600573235927e-05
cg19301960,smoking factor 1,-0.07856184848142878,0.0330016402510378
cg19996355,intercept,-4.967489050081285,0.0
cg19996355,age,0.014436855302352376,9.447855164879115e-09
cg19996355,bmi,0.01080393218272498,0.022532378571469502
cg20607331,intercept,-5.585550912009563,0.0
cg20607331,age,0.01700649255393701,1.383272829613702e-08
cg20607331,smoking factor 1,0.21061479162490335,0.01486215913668043
cg21483700,intercept,-4.622695217099961,0.0
cg21483700,age,0.01673762056242441,2.2648549702353193e-14
cg21483700,smoking factor 1,0.15856371848461717,0.010511455656477597
cg22811668,intercept,1.03835040959647,1.0214269944963661e-05
cg22811668,age,-0.006061308123012501,0.04924016176783774
cg22811668,bmi,0.040790710357047524,2.827138523286976e-11
cg23058652,intercept,2.3285343401910366,0.0
cg23058652,age,-0.005105093624293673,0.0076707744531134825
cg23058652,bmi,-0.02161646603243128,9.239470299959862e-09
cg23331484,intercept,-2.917087693798992,0.0
cg23331484,age,0.014886594120455227,8.763771042197277e-09
cg23331484,bmi,-0.011234618280347108,0.02112703499198787
cg23331484,smoking factor 1,0.2526223847306472,0.0007487707618798467
cg23368787,intercept,-1.9156530770199083,0.0
cg23368787,age,0.015225080820439685,1.0218337287426493e-10
cg23854009,intercept,-3.828209572023463,0.0
cg23854009,age,0.017441430632124146,4.033218203858269e-12
cg23854009,bmi,0.013786182816198188,0.0032907105226114286
cg24214260,intercept,-3.7082497513345363,0.0
cg24214260,age,0.01597590708259145,4.425111388428604e-10
cg25612391,intercept,-0.49841305278035164,5.7516077178743075e-06
cg25612391,age,0.0049067980920804045,0.0006959664146595212
cg25612391,bmi,0.016284487064000118,9.13054010176495e-09
cg26019472,intercept,-0.7735847784946838,0.0001842379056249399
cg26019472,bmi,0.03203833443042307,2.4858310965214514e-09
cg00246386,intercept,-3.654274239995549,0.0
cg00246386,age,0.01833068601247348,2.277313670973058e-09
cg00246386,bmi,-0.021778245521016253,0.00017496519429505142
cg01692482,intercept,2.6419011980165825,0.0
cg01692482,age,-0.011014155723086318,0.0003424281982975508
cg01692482,bmi,0.03281529707394815,4.5877323273657566e-08
cg04348305,intercept,1.542445447702108,1.3732294945612011e-07
cg04348305,age,-0.01101273432246146,0.003965318892892533
cg04348305,bmi,0.04405824963949512,4.540152476195658e-09
cg05929574,intercept,-4.432692357477068,0.0
cg05929574,bmi,0.032042801156208806,1.3853358460380605e-09
cg05929574,smoking factor 2,0.10297366732270885,0.0462354527586708
cg12807794,intercept,-4.431114518240882,0.0
cg12807794,age,0.023141937350795266,2.3265367410374438e-10
cg13894250,intercept,1.8036297927701728,0.0
cg13894250,bmi,0.02896160144070502,7.632906218191238e-08
cg13894250,smoking factor 1,-0.20982864130424267,0.00960030037495363
cg20170223,intercept,1.0966286470898126,4.223381599999243e-08
cg20170223,age,-0.01455346104867874,4.1373674486422374e-08
cg20170223,bmi,-0.02241701084455774,9.629939411892607e-06
cg24983189,age,-0.01335188612175056,2.702579315894127e-08
cg24983189,smoking factor 2,-0.10666327531017031,0.018850468845429846
cg25984671,intercept,-4.445276709730591,0.0
cg25984671,age,0.027648384354970888,1.3217185124148045e-09
cg25984671,bmi,-0.017360339470631862,0.04233622727286446
cg05156137,intercept,-3.051955782823453,0.0
cg05156137,age,-0.024162131219059725,4.884981308350689e-15
cg05156137,bmi,0.012334255145280826,0.029804697926379742
cg08009711,intercept,0.6779376886489324,6.593964054579793e-05
cg08009711,age,-0.012870279145400985,1.6976691386005882e-08
cg08009711,bmi,0.01417385715842158,0.0010340763123175556
cg11528328,intercept,-3.1755767750173014,0.0
cg11528328,age,0.020981784984757515,2.1092576574233135e-09
cg11528328,bmi,-0.025949500865030308,9.180392922858438e-05
cg16628066,intercept,-2.4111888746099495,1.4721557306529576e-13
cg16628066,age,0.024418115840755594,9.33915522693951e-09
cg16628066,bmi,-0.026078715240614777,0.0011821325714123088
cg18074297,intercept,-3.7402163381125617,0.0
cg18074297,age,0.02344999696776775,1.1609020411640358e-09
cg18074297,bmi,-0.024285864214231984,0.0008316634627860697
cg19200589,intercept,-4.000232255831582,0.0
cg19200589,age,0.03294410262488346,2.800870646524345e-12
cg19200589,bmi,-0.03426293386419894,0.0001051268826421925
cg00884093,intercept,-5.286597597519391,0.0
cg00884093,age,0.023563118656533485,3.075677490471662e-10
cg00884093,smoking factor 1,0.24828883214558095,0.020698386735310326
cg01234420,intercept,-1.1361825136215966,9.059407002354192e-09
cg01234420,age,-0.017681882570289444,2.3615998046011555e-11
cg01234420,bmi,-0.012795266822740046,0.009628400686833016
cg03669698,age,-0.007356883267217297,0.0006392280935239025
cg03669698,bmi,-0.02299431637971348,4.6745452175755986e-08
cg05903330,intercept,-2.9666728733851033,0.0
cg05903330,age,-0.013883345683525434,5.726606389089284e-07
cg05903330,smoking factor 1,0.17228606771790714,0.032338833398884326
cg06268694,intercept,-3.57009854757436,0.0
cg06268694,age,0.017490039754262783,2.7778002120726342e-11
cg10836392,intercept,-3.9167058574703253,0.0
cg10836392,age,0.022876704829345586,1.058348075844151e-09
cg10836392,bmi,-0.01517099467509656,0.03103144591021567
cg10836392,smoking factor 1,0.23742282126491587,0.02747382401724785
cg12373771,intercept,-3.163885894820046,0.0
cg12373771,age,0.018527527994201817,4.218847493575595e-15
cg12451153,intercept,-5.421779152177862,0.0
cg12451153,age,0.017277182416594008,3.9125480633117604e-10
cg21205978,intercept,-1.8982146992374611,0.0
cg21205978,age,-0.015304105811920357,4.045681789577316e-09
cg21205978,bmi,-0.010448488123413487,0.032632436818567756
cg23124451,intercept,-0.8864424926873103,4.050307111924667e-08
cg23124451,age,-0.014384469666979073,3.1207258999188525e-11
cg25976170,intercept,0.43292830310950514,0.005800387893492465
cg25976170,age,-0.008104925022738376,0.00010803903309075658
cg25976170,bmi,-0.01980331091598506,1.0642833261353957e-06
